ra_deg,dec_deg,Field Name
31.648351648351646,-54.935064935064936,8_15
35.6043956043956,-54.935064935064936,9_15
39.56043956043956,-54.935064935064936,10_15
43.51648351648352,-54.935064935064936,11_15
47.47252747252747,-54.935064935064936,12_15
51.42857142857143,-54.935064935064936,13_15
55.38461538461538,-54.935064935064936,14_15
59.340659340659336,-54.935064935064936,15_15
63.29670329670329,-54.935064935064936,16_15
67.25274725274726,-54.935064935064936,17_15
71.2087912087912,-54.935064935064936,18_15
75.16483516483517,-54.935064935064936,19_15
79.12087912087912,-54.935064935064936,20_15
83.07692307692307,-54.935064935064936,21_15
87.03296703296704,-54.935064935064936,22_15
90.98901098901099,-54.935064935064936,23_15
94.94505494505493,-54.935064935064936,24_15
98.90109890109889,-54.935064935064936,25_15
102.85714285714286,-54.935064935064936,26_15
106.81318681318682,-54.935064935064936,27_15
110.76923076923076,-54.935064935064936,28_15
114.72527472527472,-54.935064935064936,29_15
118.68131868131867,-54.935064935064936,30_15
122.63736263736263,-54.935064935064936,31_15
126.59340659340658,-54.935064935064936,32_15
130.54945054945054,-54.935064935064936,33_15
134.5054945054945,-54.935064935064936,34_15
138.46153846153848,-54.935064935064936,35_15
142.4175824175824,-54.935064935064936,36_15
146.37362637362637,-54.935064935064936,37_15
150.32967032967034,-54.935064935064936,38_15
154.28571428571428,-54.935064935064936,39_15
158.24175824175825,-54.935064935064936,40_15
162.19780219780222,-54.935064935064936,41_15
166.15384615384613,-54.935064935064936,42_15
170.1098901098901,-54.935064935064936,43_15
174.06593406593407,-54.935064935064936,44_15
178.02197802197801,-54.935064935064936,45_15
181.97802197802199,-54.935064935064936,46_15
185.93406593406593,-54.935064935064936,47_15
189.89010989010987,-54.935064935064936,48_15
193.84615384615384,-54.935064935064936,49_15
197.80219780219778,-54.935064935064936,50_15
201.75824175824175,-54.935064935064936,51_15
205.71428571428572,-54.935064935064936,52_15
209.67032967032966,-54.935064935064936,53_15
213.62637362637363,-54.935064935064936,54_15
217.58241758241758,-54.935064935064936,55_15
221.53846153846152,-54.935064935064936,56_15
225.4945054945055,-54.935064935064936,57_15
229.45054945054943,-54.935064935064936,58_15
233.40659340659337,-54.935064935064936,59_15
237.36263736263734,-54.935064935064936,60_15
241.3186813186813,-54.935064935064936,61_15
245.27472527472526,-54.935064935064936,62_15
249.23076923076923,-54.935064935064936,63_15
253.18681318681317,-54.935064935064936,64_15
257.14285714285717,-54.935064935064936,65_15
261.0989010989011,-54.935064935064936,66_15
265.05494505494505,-54.935064935064936,67_15
269.010989010989,-54.935064935064936,68_15
272.967032967033,-54.935064935064936,69_15
276.92307692307696,-54.935064935064936,70_15
280.8791208791209,-54.935064935064936,71_15
284.8351648351648,-54.935064935064936,72_15
288.79120879120876,-54.935064935064936,73_15
292.74725274725273,-54.935064935064936,74_15
296.7032967032967,-54.935064935064936,75_15
300.65934065934067,-54.935064935064936,76_15
304.6153846153846,-54.935064935064936,77_15
308.57142857142856,-54.935064935064936,78_15
312.5274725274725,-54.935064935064936,79_15
316.4835164835165,-54.935064935064936,80_15
320.43956043956047,-54.935064935064936,81_15
324.39560439560444,-54.935064935064936,82_15
328.35164835164835,-54.935064935064936,83_15
332.30769230769226,-54.935064935064936,84_15
336.26373626373623,-54.935064935064936,85_15
340.2197802197802,-54.935064935064936,86_15
344.1758241758242,-54.935064935064936,87_15
348.13186813186815,-54.935064935064936,88_15
352.08791208791206,-54.935064935064936,89_15
356.04395604395603,-54.935064935064936,90_15
0.0,-52.5974025974026,0_16
3.7499999999999996,-52.5974025974026,1_16
7.499999999999999,-52.5974025974026,2_16
11.25,-52.5974025974026,3_16
14.999999999999998,-52.5974025974026,4_16
18.749999999999996,-52.5974025974026,5_16
22.5,-52.5974025974026,6_16
26.25,-52.5974025974026,7_16
29.999999999999996,-52.5974025974026,8_16
33.75,-52.5974025974026,9_16
37.49999999999999,-52.5974025974026,10_16
41.25,-52.5974025974026,11_16
45.0,-52.5974025974026,12_16
48.74999999999999,-52.5974025974026,13_16
52.5,-52.5974025974026,14_16
56.24999999999999,-52.5974025974026,15_16
59.99999999999999,-52.5974025974026,16_16
63.74999999999999,-52.5974025974026,17_16
67.5,-52.5974025974026,18_16
71.25,-52.5974025974026,19_16
74.99999999999999,-52.5974025974026,20_16
78.75,-52.5974025974026,21_16
82.5,-52.5974025974026,22_16
86.24999999999999,-52.5974025974026,23_16
90.0,-52.5974025974026,24_16
93.75,-52.5974025974026,25_16
97.49999999999999,-52.5974025974026,26_16
101.24999999999999,-52.5974025974026,27_16
105.0,-52.5974025974026,28_16
108.74999999999999,-52.5974025974026,29_16
112.49999999999999,-52.5974025974026,30_16
116.25,-52.5974025974026,31_16
119.99999999999999,-52.5974025974026,32_16
123.74999999999999,-52.5974025974026,33_16
127.49999999999999,-52.5974025974026,34_16
131.24999999999997,-52.5974025974026,35_16
135.0,-52.5974025974026,36_16
138.75,-52.5974025974026,37_16
142.5,-52.5974025974026,38_16
146.25,-52.5974025974026,39_16
149.99999999999997,-52.5974025974026,40_16
153.74999999999997,-52.5974025974026,41_16
157.5,-52.5974025974026,42_16
161.25,-52.5974025974026,43_16
165.0,-52.5974025974026,44_16
168.75,-52.5974025974026,45_16
172.49999999999997,-52.5974025974026,46_16
176.24999999999997,-52.5974025974026,47_16
180.0,-52.5974025974026,48_16
183.75,-52.5974025974026,49_16
187.5,-52.5974025974026,50_16
191.25,-52.5974025974026,51_16
194.99999999999997,-52.5974025974026,52_16
198.74999999999997,-52.5974025974026,53_16
202.49999999999997,-52.5974025974026,54_16
206.25,-52.5974025974026,55_16
210.0,-52.5974025974026,56_16
213.75,-52.5974025974026,57_16
217.49999999999997,-52.5974025974026,58_16
221.24999999999997,-52.5974025974026,59_16
224.99999999999997,-52.5974025974026,60_16
228.75,-52.5974025974026,61_16
232.5,-52.5974025974026,62_16
236.24999999999997,-52.5974025974026,63_16
239.99999999999997,-52.5974025974026,64_16
243.75,-52.5974025974026,65_16
247.49999999999997,-52.5974025974026,66_16
251.25,-52.5974025974026,67_16
254.99999999999997,-52.5974025974026,68_16
258.75,-52.5974025974026,69_16
262.49999999999994,-52.5974025974026,70_16
266.25,-52.5974025974026,71_16
270.0,-52.5974025974026,72_16
273.74999999999994,-52.5974025974026,73_16
277.5,-52.5974025974026,74_16
281.24999999999994,-52.5974025974026,75_16
285.0,-52.5974025974026,76_16
288.75,-52.5974025974026,77_16
292.5,-52.5974025974026,78_16
296.25,-52.5974025974026,79_16
299.99999999999994,-52.5974025974026,80_16
303.75,-52.5974025974026,81_16
307.49999999999994,-52.5974025974026,82_16
311.25,-52.5974025974026,83_16
315.0,-52.5974025974026,84_16
318.74999999999994,-52.5974025974026,85_16
322.5,-52.5974025974026,86_16
326.24999999999994,-52.5974025974026,87_16
330.0,-52.5974025974026,88_16
333.74999999999994,-52.5974025974026,89_16
337.5,-52.5974025974026,90_16
341.25,-52.5974025974026,91_16
344.99999999999994,-52.5974025974026,92_16
348.75,-52.5974025974026,93_16
352.49999999999994,-52.5974025974026,94_16
356.25,-52.5974025974026,95_16
0.0,-50.259740259740255,0_17
3.5643564356435644,-50.259740259740255,1_17
7.128712871287129,-50.259740259740255,2_17
10.693069306930694,-50.259740259740255,3_17
14.257425742574258,-50.259740259740255,4_17
17.82178217821782,-50.259740259740255,5_17
21.386138613861387,-50.259740259740255,6_17
24.95049504950495,-50.259740259740255,7_17
28.514851485148515,-50.259740259740255,8_17
32.07920792079208,-50.259740259740255,9_17
35.64356435643564,-50.259740259740255,10_17
39.20792079207921,-50.259740259740255,11_17
42.772277227722775,-50.259740259740255,12_17
46.336633663366335,-50.259740259740255,13_17
49.9009900990099,-50.259740259740255,14_17
53.46534653465346,-50.259740259740255,15_17
57.02970297029703,-50.259740259740255,16_17
60.5940594059406,-50.259740259740255,17_17
64.15841584158416,-50.259740259740255,18_17
67.72277227722772,-50.259740259740255,19_17
71.28712871287128,-50.259740259740255,20_17
74.85148514851485,-50.259740259740255,21_17
78.41584158415841,-50.259740259740255,22_17
81.98019801980197,-50.259740259740255,23_17
85.54455445544555,-50.259740259740255,24_17
89.10891089108911,-50.259740259740255,25_17
92.67326732673267,-50.259740259740255,26_17
96.23762376237623,-50.259740259740255,27_17
99.8019801980198,-50.259740259740255,28_17
103.36633663366335,-50.259740259740255,29_17
106.93069306930693,-50.259740259740255,30_17
110.49504950495049,-50.259740259740255,31_17
114.05940594059406,-50.259740259740255,32_17
117.62376237623761,-50.259740259740255,33_17
121.1881188118812,-50.259740259740255,34_17
124.75247524752476,-50.259740259740255,35_17
128.31683168316832,-50.259740259740255,36_17
131.88118811881188,-50.259740259740255,37_17
135.44554455445544,-50.259740259740255,38_17
139.009900990099,-50.259740259740255,39_17
142.57425742574256,-50.259740259740255,40_17
146.13861386138615,-50.259740259740255,41_17
149.7029702970297,-50.259740259740255,42_17
153.26732673267327,-50.259740259740255,43_17
156.83168316831683,-50.259740259740255,44_17
160.3960396039604,-50.259740259740255,45_17
163.96039603960395,-50.259740259740255,46_17
167.5247524752475,-50.259740259740255,47_17
171.0891089108911,-50.259740259740255,48_17
174.65346534653466,-50.259740259740255,49_17
178.21782178217822,-50.259740259740255,50_17
181.78217821782175,-50.259740259740255,51_17
185.34653465346534,-50.259740259740255,52_17
188.9108910891089,-50.259740259740255,53_17
192.47524752475246,-50.259740259740255,54_17
196.03960396039602,-50.259740259740255,55_17
199.6039603960396,-50.259740259740255,56_17
203.16831683168317,-50.259740259740255,57_17
206.7326732673267,-50.259740259740255,58_17
210.2970297029703,-50.259740259740255,59_17
213.86138613861385,-50.259740259740255,60_17
217.4257425742574,-50.259740259740255,61_17
220.99009900990097,-50.259740259740255,62_17
224.55445544554456,-50.259740259740255,63_17
228.11881188118812,-50.259740259740255,64_17
231.68316831683168,-50.259740259740255,65_17
235.24752475247521,-50.259740259740255,66_17
238.8118811881188,-50.259740259740255,67_17
242.3762376237624,-50.259740259740255,68_17
245.94059405940592,-50.259740259740255,69_17
249.5049504950495,-50.259740259740255,70_17
253.06930693069305,-50.259740259740255,71_17
256.63366336633663,-50.259740259740255,72_17
260.1980198019802,-50.259740259740255,73_17
263.76237623762376,-50.259740259740255,74_17
267.3267326732673,-50.259740259740255,75_17
270.8910891089109,-50.259740259740255,76_17
274.45544554455444,-50.259740259740255,77_17
278.019801980198,-50.259740259740255,78_17
281.5841584158416,-50.259740259740255,79_17
285.1485148514851,-50.259740259740255,80_17
288.7128712871287,-50.259740259740255,81_17
292.2772277227723,-50.259740259740255,82_17
295.8415841584158,-50.259740259740255,83_17
299.4059405940594,-50.259740259740255,84_17
302.9702970297029,-50.259740259740255,85_17
306.53465346534654,-50.259740259740255,86_17
310.0990099009901,-50.259740259740255,87_17
313.66336633663366,-50.259740259740255,88_17
317.2277227722772,-50.259740259740255,89_17
320.7920792079208,-50.259740259740255,90_17
324.35643564356434,-50.259740259740255,91_17
327.9207920792079,-50.259740259740255,92_17
331.4851485148515,-50.259740259740255,93_17
335.049504950495,-50.259740259740255,94_17
338.6138613861386,-50.259740259740255,95_17
342.1782178217822,-50.259740259740255,96_17
345.7425742574257,-50.259740259740255,97_17
349.3069306930693,-50.259740259740255,98_17
352.8712871287128,-50.259740259740255,99_17
356.43564356435644,-50.259740259740255,100_17
0.0,-47.922077922077925,0_18
3.428571428571429,-47.922077922077925,1_18
6.857142857142858,-47.922077922077925,2_18
10.285714285714286,-47.922077922077925,3_18
13.714285714285715,-47.922077922077925,4_18
17.142857142857142,-47.922077922077925,5_18
20.571428571428573,-47.922077922077925,6_18
24.000000000000004,-47.922077922077925,7_18
27.42857142857143,-47.922077922077925,8_18
30.857142857142858,-47.922077922077925,9_18
34.285714285714285,-47.922077922077925,10_18
37.714285714285715,-47.922077922077925,11_18
41.142857142857146,-47.922077922077925,12_18
44.57142857142858,-47.922077922077925,13_18
48.00000000000001,-47.922077922077925,14_18
51.42857142857143,-47.922077922077925,15_18
54.85714285714286,-47.922077922077925,16_18
58.28571428571429,-47.922077922077925,17_18
61.714285714285715,-47.922077922077925,18_18
65.14285714285715,-47.922077922077925,19_18
68.57142857142857,-47.922077922077925,20_18
72.0,-47.922077922077925,21_18
75.42857142857143,-47.922077922077925,22_18
78.85714285714286,-47.922077922077925,23_18
82.28571428571429,-47.922077922077925,24_18
85.71428571428572,-47.922077922077925,25_18
89.14285714285715,-47.922077922077925,26_18
92.57142857142857,-47.922077922077925,27_18
96.00000000000001,-47.922077922077925,28_18
99.42857142857143,-47.922077922077925,29_18
102.85714285714286,-47.922077922077925,30_18
106.28571428571429,-47.922077922077925,31_18
109.71428571428572,-47.922077922077925,32_18
113.14285714285714,-47.922077922077925,33_18
116.57142857142858,-47.922077922077925,34_18
120.00000000000001,-47.922077922077925,35_18
123.42857142857143,-47.922077922077925,36_18
126.85714285714286,-47.922077922077925,37_18
130.2857142857143,-47.922077922077925,38_18
133.71428571428572,-47.922077922077925,39_18
137.14285714285714,-47.922077922077925,40_18
140.57142857142858,-47.922077922077925,41_18
144.0,-47.922077922077925,42_18
147.42857142857144,-47.922077922077925,43_18
150.85714285714286,-47.922077922077925,44_18
154.28571428571428,-47.922077922077925,45_18
157.71428571428572,-47.922077922077925,46_18
161.14285714285717,-47.922077922077925,47_18
164.57142857142858,-47.922077922077925,48_18
168.0,-47.922077922077925,49_18
171.42857142857144,-47.922077922077925,50_18
174.85714285714286,-47.922077922077925,51_18
178.2857142857143,-47.922077922077925,52_18
181.71428571428572,-47.922077922077925,53_18
185.14285714285714,-47.922077922077925,54_18
188.57142857142858,-47.922077922077925,55_18
192.00000000000003,-47.922077922077925,56_18
195.42857142857142,-47.922077922077925,57_18
198.85714285714286,-47.922077922077925,58_18
202.2857142857143,-47.922077922077925,59_18
205.71428571428572,-47.922077922077925,60_18
209.14285714285714,-47.922077922077925,61_18
212.57142857142858,-47.922077922077925,62_18
216.0,-47.922077922077925,63_18
219.42857142857144,-47.922077922077925,64_18
222.85714285714286,-47.922077922077925,65_18
226.28571428571428,-47.922077922077925,66_18
229.71428571428575,-47.922077922077925,67_18
233.14285714285717,-47.922077922077925,68_18
236.57142857142858,-47.922077922077925,69_18
240.00000000000003,-47.922077922077925,70_18
243.42857142857144,-47.922077922077925,71_18
246.85714285714286,-47.922077922077925,72_18
250.2857142857143,-47.922077922077925,73_18
253.71428571428572,-47.922077922077925,74_18
257.14285714285717,-47.922077922077925,75_18
260.5714285714286,-47.922077922077925,76_18
264.0,-47.922077922077925,77_18
267.42857142857144,-47.922077922077925,78_18
270.8571428571429,-47.922077922077925,79_18
274.2857142857143,-47.922077922077925,80_18
277.7142857142857,-47.922077922077925,81_18
281.14285714285717,-47.922077922077925,82_18
284.5714285714286,-47.922077922077925,83_18
288.0,-47.922077922077925,84_18
291.42857142857144,-47.922077922077925,85_18
294.8571428571429,-47.922077922077925,86_18
298.2857142857143,-47.922077922077925,87_18
301.7142857142857,-47.922077922077925,88_18
305.14285714285717,-47.922077922077925,89_18
308.57142857142856,-47.922077922077925,90_18
312.00000000000006,-47.922077922077925,91_18
315.42857142857144,-47.922077922077925,92_18
318.85714285714283,-47.922077922077925,93_18
322.28571428571433,-47.922077922077925,94_18
325.7142857142857,-47.922077922077925,95_18
329.14285714285717,-47.922077922077925,96_18
332.5714285714286,-47.922077922077925,97_18
336.0,-47.922077922077925,98_18
339.42857142857144,-47.922077922077925,99_18
342.8571428571429,-47.922077922077925,100_18
346.2857142857143,-47.922077922077925,101_18
349.7142857142857,-47.922077922077925,102_18
353.14285714285717,-47.922077922077925,103_18
356.5714285714286,-47.922077922077925,104_18
0.0,-45.58441558441559,0_19
3.2727272727272725,-45.58441558441559,1_19
6.545454545454545,-45.58441558441559,2_19
9.818181818181818,-45.58441558441559,3_19
13.09090909090909,-45.58441558441559,4_19
16.363636363636363,-45.58441558441559,5_19
19.636363636363637,-45.58441558441559,6_19
22.909090909090907,-45.58441558441559,7_19
26.18181818181818,-45.58441558441559,8_19
29.454545454545457,-45.58441558441559,9_19
32.72727272727273,-45.58441558441559,10_19
36.0,-45.58441558441559,11_19
39.27272727272727,-45.58441558441559,12_19
42.54545454545455,-45.58441558441559,13_19
45.81818181818181,-45.58441558441559,14_19
49.090909090909086,-45.58441558441559,15_19
52.36363636363636,-45.58441558441559,16_19
55.63636363636363,-45.58441558441559,17_19
58.909090909090914,-45.58441558441559,18_19
62.18181818181818,-45.58441558441559,19_19
65.45454545454545,-45.58441558441559,20_19
68.72727272727272,-45.58441558441559,21_19
72.0,-45.58441558441559,22_19
75.27272727272727,-45.58441558441559,23_19
78.54545454545455,-45.58441558441559,24_19
81.81818181818181,-45.58441558441559,25_19
85.0909090909091,-45.58441558441559,26_19
88.36363636363636,-45.58441558441559,27_19
